key,en_us,
item.gm4.orb_of_ankou,Orb of Ankou,
item.gm4.shamir.corripio,Corripio,
item.gm4.soul_essence,Soul Essence,
item.gm4.soul_shard,Soul Shard,
entity.gm4.congealed_shard,Congealed Soul Shard\u00A7,
entity.gm4.fire_sprite,"Fire Sprite",
entity.gm4.living_orb,Living Orb\u00A7,
entity.gm4.severed_soul,Severed Soul\u00A7,
entity.gm4.wandering_tear,Wandering Tear,
entity.gm4.withering_magic,Withering Magic,
text.gm4.orb_of_ankou.empty,Empty,
text.gm4.orb_of_ankou.pneumas,Pneumas,
text.gm4.pneuma_aggressive,Aggressive,
text.gm4.pneuma_agile,Agile,
text.gm4.pneuma_anchoring,Anchoring,
text.gm4.pneuma_bargaining,Bargaining,
text.gm4.pneuma_bashing,Bashing,
text.gm4.pneuma_blasting,Blasting,
text.gm4.pneuma_blinding,Blinding,
text.gm4.pneuma_bounding,Bounding,
text.gm4.pneuma_bubbly,Bubbly,
text.gm4.pneuma_conjuring,Conjuring,
text.gm4.pneuma_depriving,Depriving,
text.gm4.pneuma_draining,Draining,
text.gm4.pneuma_enduring,Enduring,
text.gm4.pneuma_expeditious,Expeditious,
text.gm4.pneuma_feathery,Feathery,
text.gm4.pneuma_freezing,Freezing,
text.gm4.pneuma_gazing,Gazing,
text.gm4.pneuma_gliding,Gliding,
text.gm4.pneuma_hawkeye,Hawkeye,
text.gm4.pneuma_incombustible,Incombustible,
text.gm4.pneuma_lifeless,Lifeless,
text.gm4.pneuma_neutralizing,Neutralizing,
text.gm4.pneuma_phasing,Phasing,
text.gm4.pneuma_pricking,Pricking,
text.gm4.pneuma_retreating,Retreating,
text.gm4.pneuma_rushing,Rushing,
text.gm4.pneuma_scaling,Scaling,
text.gm4.pneuma_soaring,Soaring,
text.gm4.pneuma_striding,Striding,
text.gm4.pneuma_synergetic,Synergetic,
text.gm4.pneuma_vanishing,Vanishing,
text.gm4.pneuma_venomous,Venomous,
text.gm4.pneuma_volatile,Volatile,
text.gm4.pneuma_withering,Withering,
advancement.gm4.orb_of_ankou.all_pneumas.title,Heavy Artillery,
advancement.gm4.orb_of_ankou.all_pneumas.description,Few have wielded this much power, 
advancement.gm4.orb_of_ankou.create_soul_forge.title,A Dangerous Magic,
advancement.gm4.orb_of_ankou.create_soul_forge.description,Light a Soul Forge, 
advancement.gm4.orb_of_ankou.max_orb_of_ankou.title,We're Full Here...,
advancement.gm4.orb_of_ankou.max_orb_of_ankou.description,Max out an Orb of Ankou, 
advancement.gm4.orb_of_ankou.obtain_soul_essence.title,A Small Price to Pay...,
advancement.gm4.orb_of_ankou.obtain_soul_essence.description,Obtain a piece of a mob's soul,"	"
advancement.gm4.orb_of_ankou.obtain_soul_shard.title,Was it Worth the Sacrifice?,
advancement.gm4.orb_of_ankou.obtain_soul_shard.description,Forge a Soul Shard,"	"
advancement.gm4.orb_of_ankou.soaring.title,I Believe I Can Fly!,
advancement.gm4.orb_of_ankou.soaring.description,Fly with the soaring pneuma,"	"
