key,en_us
item.gm4.enchanted_prismarine_shard,Enchanted Prismarine Shard
item.gm4.magic_in_a_bottle,Magic in a Bottle
item.gm4.soulution," Soulution",
item.gm4.wormhole_in_a_bottle,"Wormhole in a Bottle"
item.gm4.zauber_armour.magic,"+%s%% Magic"
item.gm4.zauber_cauldrons.multi_use_bottle.level.brimful,"\u00A7"
item.gm4.zauber_cauldrons.multi_use_bottle.lore.sips,"Sips"
item.gm4.zauber_cauldrons.multi_sip_bottle.wormhole_in_a_bottle,"Wormhole in a Bottle Soulution"
item.gm4.zauber_cauldrons.multi_use_bottle.potion.harming,"Soulution of Harming"
item.gm4.zauber_cauldrons.multi_use_bottle.potion.healing,"Soulution of Healing"
item.gm4.zauber_cauldrons.multi_use_bottle.potion.leaping,"Soulution of Leaping"
item.gm4.zauber_cauldrons.multi_use_bottle.potion.poison,"Soulution of Poison"
item.gm4.zauber_cauldrons.multi_use_bottle.potion.regeneration,"Soulution of Regeneration"
item.gm4.zauber_cauldrons.multi_use_bottle.potion.strength,"Soulution of Strength"
item.gm4.zauber_cauldrons.multi_use_bottle.potion.swiftness,"Soulution of Swiftness"
item.gm4.zauber_crystal.resistance,"Crystal of Resistance"
item.gm4.zauber_crystal.fire_resistance,"Crystal of Fire Resistance"
item.gm4.zauber_crystal.speed,"Crystal of Speed"
item.gm4.zauber_crystal.regeneration,"Crystal of Regeneration"
entity.gm4.possessed_item,"Possessed Item\u00A7",
advancement.gm4.zauber_cauldrons.creation.title,"Potion Chef",
advancement.gm4.zauber_cauldrons.creation.description,"Create a Zauber Cauldron",
advancement.gm4.zauber_cauldrons.drink_multi_use_bottle.title,"Clean Plate Club",
advancement.gm4.zauber_cauldrons.drink_multi_use_bottle.description,"Take the ninth sip out of a single bottle",
advancement.gm4.zauber_cauldrons.full_armour.title,"Underated Materials",
advancement.gm4.zauber_cauldrons.full_armour.description,"Suit up with a full suit of Zauber Armor",
advancement.gm4.zauber_cauldrons.rabbit.title,"Soup Kitchen Magician",
advancement.gm4.zauber_cauldrons.rabbit.description,"Where did my lunch go?",
advancement.gm4.zauber_cauldrons.wormhole.title,"Questionable Ingredients",
advancement.gm4.zauber_cauldrons.wormhole.description,"Just like the rabbits!",
