id,needs_enchantment,can_dismount,command
minecraft:allay,TRUE,TRUE,"run function gm4_reeling_rods:fishing/allay"
minecraft:fox,TRUE,TRUE,"run function gm4_reeling_rods:fishing/fox"
minecraft:pig,TRUE,TRUE,"run function gm4_reeling_rods:fishing/pig"
minecraft:strider,TRUE,TRUE,"run function gm4_reeling_rods:fishing/strider"
minecraft:snow_golem,TRUE,TRUE,"run function gm4_reeling_rods:fishing/snow_golem"
minecraft:wolf,TRUE,TRUE,"run function gm4_reeling_rods:fishing/wolf"
minecraft:donkey,TRUE,TRUE,"run function gm4_reeling_rods:fishing/donkey"
#gm4_reeling_rods:llamas,TRUE,TRUE,"run function gm4_reeling_rods:fishing/llama"
minecraft:witch,TRUE,TRUE,"run function gm4_reeling_rods:fishing/witch"
minecraft:villager,TRUE,TRUE,"run function gm4_reeling_rods:fishing/villager/action"
minecraft:mule,TRUE,TRUE,"run function gm4_reeling_rods:fishing/mule"
minecraft:horse,TRUE,TRUE,"run function gm4_reeling_rods:fishing/horse"
#gm4_reeling_rods:undead_horse,TRUE,TRUE,"run function gm4_reeling_rods:fishing/undead_horse"
minecraft:shulker,FALSE,TRUE,"run execute facing entity @a[tag=gm4_reeling_rods.player,distance=..33,limit=1] eyes run tp @s ^ ^ ^1"
minecraft:chest_minecart,TRUE,FALSE,"run function gm4_reeling_rods:fishing/minecart_type {block:'minecraft:chest'}"
minecraft:furnace_minecart,TRUE,FALSE,"run function gm4_reeling_rods:fishing/minecart_type {block:'minecraft:furnace'}"
minecraft:hopper_minecart,TRUE,FALSE,"run function gm4_reeling_rods:fishing/minecart_type {block:'minecraft:hopper'}"
minecraft:tnt_minecart,TRUE,FALSE,"run function gm4_reeling_rods:fishing/minecart_type {block:'minecraft:tnt'}"
minecraft:chest_boat,TRUE,FALSE,"run function gm4_reeling_rods:fishing/chest_boat {boat_type:'minecraft:boat'}"
minecraft:acacia_chest_boat,TRUE,FALSE,"run function gm4_reeling_rods:fishing/chest_boat {boat_type:'minecraft:acacia_boat'}"
minecraft:bamboo_chest_raft,TRUE,FALSE,"run function gm4_reeling_rods:fishing/chest_boat {boat_type:'minecraft:bamboo_raft'}"
minecraft:birch_chest_boat,TRUE,FALSE,"run function gm4_reeling_rods:fishing/chest_boat {boat_type:'minecraft:birch_boat'}"
minecraft:cherry_chest_boat,TRUE,FALSE,"run function gm4_reeling_rods:fishing/chest_boat {boat_type:'minecraft:cherry_boat'}"
minecraft:dark_oak_chest_boat,TRUE,FALSE,"run function gm4_reeling_rods:fishing/chest_boat {boat_type:'minecraft:dark_oak_boat'}"
minecraft:jungle_chest_boat,TRUE,FALSE,"run function gm4_reeling_rods:fishing/chest_boat {boat_type:'minecraft:jungle_boat'}"
minecraft:mangrove_chest_boat,TRUE,FALSE,"run function gm4_reeling_rods:fishing/chest_boat {boat_type:'minecraft:mangrove_boat'}"
minecraft:oak_chest_boat,TRUE,FALSE,"run function gm4_reeling_rods:fishing/chest_boat {boat_type:'minecraft:oak_boat'}"
minecraft:pale_oak_chest_boat,TRUE,FALSE,"run function gm4_reeling_rods:fishing/chest_boat {boat_type:'minecraft:pale_oak_boat'}"
minecraft:spruce_chest_boat,TRUE,FALSE,"run function gm4_reeling_rods:fishing/chest_boat {boat_type:'minecraft:spruce_boat'}"
minecraft:leash_knot,FALSE,FALSE,"run function gm4_reeling_rods:fishing/leash_knot/action"
minecraft:end_crystal,FALSE,FALSE,"run damage @s 1"
minecraft:painting,FALSE,FALSE,"run function gm4_reeling_rods:fishing/painting"
minecraft:item_frame,FALSE,FALSE,"run function gm4_reeling_rods:fishing/item_frame {type:'minecraft:item_frame'}"
minecraft:glow_item_frame,FALSE,FALSE,"run function gm4_reeling_rods:fishing/item_frame {type:'minecraft:glow_item_frame'}"
