craft_item_1_id,craft_item_1_count,craft_item_2_id,craft_item_2_count,craft_result_count,technical_id,display_name,block_id,length,depth,height,sittable,dyable,wall_only,ceiling_only,table,scale,diag,custom
oak_planks,4,air,0,1,plain.1x1_table_1,Small Oak Table,barrier,1,1,1,0,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE
oak_planks,16,air,0,1,plain.2x2_table_1,Large Oak Table,barrier,2,2,1,0,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE
oak_planks,12,air,0,1,plain.bench_1,Oak Bench,barrier,3,1,1,50,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE
oak_planks,4,air,0,1,plain.chair_1,Oak Chair,barrier,1,1,1,50,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE
oak_planks,4,air,0,1,plain.stool_1,Oak Stool,barrier,1,1,1,50,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE
oak_planks,1,candle,1,1,plain.light_1,Oak Candle Holder,light[level=15],1,1,1,0,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
dark_oak_planks,4,white_wool,1,1,fancy.1x1_table_1,Small Dark Oak Table,barrier,1,1,1,0,TRUE,FALSE,FALSE,TRUE,1,FALSE,FALSE
dark_oak_planks,16,white_wool,4,1,fancy.2x2_table_1,Large Dark Oak Table,barrier,2,2,1,0,TRUE,FALSE,FALSE,TRUE,1,FALSE,FALSE
dark_oak_planks,12,white_wool,3,1,fancy.bench_1,Dark Oak Bench,barrier,3,1,1,50,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
dark_oak_planks,4,white_wool,1,1,fancy.chair_1,Dark Oak Chair,barrier,1,1,1,50,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
dark_oak_planks,4,white_wool,1,1,fancy.stool_1,Dark Oak Stool,barrier,1,1,1,50,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
dark_oak_planks,1,candle,1,1,fancy.light_1,Dark Oak Lamp Shade,light[level=12],1,1,1,0,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
