craft_item_1_id,craft_item_1_count,craft_item_2_id,craft_item_2_count,craft_result_count,technical_id,display_name,cmd,block_id,length,depth,height,sittable,dyable,wall_only,ceiling_only,table,scale,diag,custom
oak_planks,4,air,0,1,plain_1x1_table_1,Small Oak Table,3420200,barrier,1,1,1,0,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE
oak_planks,16,air,0,1,plain_2x2_table_1,Large Oak Table,3420201,barrier,2,2,1,0,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE
oak_planks,12,air,0,1,plain_bench_1,Oak Bench,3420202,barrier,3,1,1,50,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE
oak_planks,4,air,0,1,plain_chair_1,Oak Chair,3420203,barrier,1,1,1,50,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE
oak_planks,4,air,0,1,plain_stool_1,Oak Stool,3420204,barrier,1,1,1,50,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE
oak_planks,1,candle,1,1,plain_light_1,Oak Candle Holder,3420205,light[level=15],1,1,1,0,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
dark_oak_planks,4,white_wool,1,1,fancy_1x1_table_1,Small Dark Oak Table,3420210,barrier,1,1,1,0,TRUE,FALSE,FALSE,TRUE,1,FALSE,FALSE
dark_oak_planks,16,white_wool,4,1,fancy_2x2_table_1,Large Dark Oak Table,3420211,barrier,2,2,1,0,TRUE,FALSE,FALSE,TRUE,1,FALSE,FALSE
dark_oak_planks,12,white_wool,3,1,fancy_bench_1,Dark Oak Bench,3420212,barrier,3,1,1,50,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
dark_oak_planks,4,white_wool,1,1,fancy_chair_1,Dark Oak Chair,3420213,barrier,1,1,1,50,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
dark_oak_planks,4,white_wool,1,1,fancy_stool_1,Dark Oak Stool,3420214,barrier,1,1,1,50,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
dark_oak_planks,1,candle,1,1,fancy_light_1,Dark Oak Lamp Shade,3420215,light[level=12],1,1,1,0,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
